day;region;team;elo
43;LPL;JD Gaming;2748.2
43;LPL;Vici Gaming;2699.7
43;LPL;Bilibili Gaming;2736.5
43;LPL;Dominus Esports;2657.9
43;LPL;Victory Five;2675.0
43;LPL;EDward Gaming;2706.3
43;LPL;Suning;2673.2
43;LPL;Top Esports;2745.1
43;LPL;Team WE;2676.8
43;LPL;Royal Never Give Up;2682.3
44;LPL;Invictus Gaming;2742.4
44;LPL;FunPlus Phoenix;2664.8
44;LPL;LGD Gaming;2681.2
44;LPL;LNG Esports;2692.4
44;LPL;eStar;2741.4
44;LPL;Rogue Warriors;2701.8
44;LPL;Oh My God;2675.0
44;LPL;JD Gaming;2748.2
44;LPL;Vici Gaming;2699.7
44;LPL;Bilibili Gaming;2736.5
44;LPL;Dominus Esports;2657.9
44;LPL;Victory Five;2675.0
44;LPL;EDward Gaming;2706.3
44;LPL;Suning;2673.2
44;LPL;Top Esports;2745.1
44;LPL;Team WE;2676.8
44;LPL;Royal Never Give Up;2682.3
45;LPL;Invictus Gaming;2742.4
45;LPL;FunPlus Phoenix;2664.8
45;LPL;LGD Gaming;2681.2
45;LPL;LNG Esports;2692.4
45;LPL;eStar;2741.4
45;LPL;Rogue Warriors;2701.8
45;LPL;Oh My God;2675.0
45;LPL;JD Gaming;2748.2
45;LPL;Vici Gaming;2699.7
45;LPL;Bilibili Gaming;2736.5
45;LPL;Dominus Esports;2657.9
45;LPL;Victory Five;2675.0
45;LPL;EDward Gaming;2706.3
45;LPL;Suning;2673.2
45;LPL;Top Esports;2745.1
45;LPL;Team WE;2676.8
45;LPL;Royal Never Give Up;2682.3
46;LPL;Invictus Gaming;2742.4
46;LPL;FunPlus Phoenix;2664.8
46;LPL;LGD Gaming;2681.2
46;LPL;LNG Esports;2692.4
46;LPL;eStar;2741.4
46;LPL;Rogue Warriors;2701.8
46;LPL;Oh My God;2675.0
46;LPL;JD Gaming;2748.2
46;LPL;Vici Gaming;2699.7
46;LPL;Bilibili Gaming;2736.5
46;LPL;Dominus Esports;2657.9
46;LPL;Victory Five;2675.0
46;LPL;EDward Gaming;2706.3
46;LPL;Suning;2673.2
46;LPL;Top Esports;2745.1
46;LPL;Team WE;2676.8
46;LPL;Royal Never Give Up;2682.3
47;LPL;Invictus Gaming;2742.4
47;LPL;FunPlus Phoenix;2664.8
47;LPL;LGD Gaming;2681.2
47;LPL;LNG Esports;2692.4
47;LPL;eStar;2741.4
47;LPL;Rogue Warriors;2701.8
47;LPL;Oh My God;2675.0
47;LPL;JD Gaming;2748.2
47;LPL;Vici Gaming;2699.7
47;LPL;Bilibili Gaming;2736.5
47;LPL;Dominus Esports;2657.9
47;LPL;Victory Five;2675.0
47;LPL;EDward Gaming;2706.3
47;LPL;Suning;2673.2
47;LPL;Top Esports;2745.1
47;LPL;Team WE;2676.8
47;LPL;Royal Never Give Up;2682.3
48;LPL;Invictus Gaming;2742.4
48;LPL;FunPlus Phoenix;2664.8
48;LPL;LGD Gaming;2681.2
48;LPL;LNG Esports;2692.4
48;LPL;eStar;2741.4
48;LPL;Rogue Warriors;2701.8
48;LPL;Oh My God;2675.0
48;LPL;JD Gaming;2748.2
48;LPL;Vici Gaming;2699.7
48;LPL;Bilibili Gaming;2736.5
48;LPL;Dominus Esports;2657.9
48;LPL;Victory Five;2675.0
48;LPL;EDward Gaming;2706.3
48;LPL;Suning;2673.2
48;LPL;Top Esports;2745.1
48;LPL;Team WE;2676.8
48;LPL;Royal Never Give Up;2682.3
49;LPL;Invictus Gaming;2742.4
49;LPL;FunPlus Phoenix;2664.8
49;LPL;LGD Gaming;2681.2
49;LPL;LNG Esports;2692.4
49;LPL;eStar;2741.4
49;LPL;Rogue Warriors;2701.8
49;LPL;Oh My God;2675.0
49;LPL;JD Gaming;2748.2
49;LPL;Vici Gaming;2699.7
49;LPL;Bilibili Gaming;2736.5
49;LPL;Dominus Esports;2657.9
49;LPL;Victory Five;2675.0
49;LPL;EDward Gaming;2706.3
49;LPL;Suning;2673.2
49;LPL;Top Esports;2745.1
49;LPL;Team WE;2676.8
49;LPL;Royal Never Give Up;2682.3
50;LPL;Invictus Gaming;2742.4
50;LPL;FunPlus Phoenix;2664.8
50;LPL;LGD Gaming;2681.2
50;LPL;LNG Esports;2692.4
50;LPL;eStar;2741.4
50;LPL;Rogue Warriors;2701.8
50;LPL;Oh My God;2675.0
50;LPL;JD Gaming;2748.2
50;LPL;Vici Gaming;2699.7
50;LPL;Bilibili Gaming;2736.5
50;LPL;Dominus Esports;2657.9
50;LPL;Victory Five;2675.0
50;LPL;EDward Gaming;2706.3
50;LPL;Suning;2673.2
50;LPL;Top Esports;2745.1
50;LPL;Team WE;2676.8
50;LPL;Royal Never Give Up;2682.3
51;LPL;Invictus Gaming;2742.4
51;LPL;FunPlus Phoenix;2664.8
51;LPL;LGD Gaming;2681.2
51;LPL;LNG Esports;2692.4
51;LPL;eStar;2741.4
51;LPL;Rogue Warriors;2701.8
51;LPL;Oh My God;2675.0
51;LPL;JD Gaming;2748.2
51;LPL;Vici Gaming;2699.7
51;LPL;Bilibili Gaming;2736.5
51;LPL;Dominus Esports;2657.9
51;LPL;Victory Five;2675.0
51;LPL;EDward Gaming;2706.3
51;LPL;Suning;2673.2
51;LPL;Top Esports;2745.1
51;LPL;Team WE;2676.8
51;LPL;Royal Never Give Up;2682.3
52;LPL;Invictus Gaming;2742.4
52;LPL;FunPlus Phoenix;2664.8
52;LPL;LGD Gaming;2681.2
52;LPL;LNG Esports;2692.4
52;LPL;eStar;2741.4
52;LPL;Rogue Warriors;2701.8
52;LPL;Oh My God;2675.0
52;LPL;JD Gaming;2748.2
52;LPL;Vici Gaming;2699.7
52;LPL;Bilibili Gaming;2736.5
52;LPL;Dominus Esports;2657.9
52;LPL;Victory Five;2675.0
52;LPL;EDward Gaming;2706.3
52;LPL;Suning;2673.2
52;LPL;Top Esports;2745.1
52;LPL;Team WE;2676.8
52;LPL;Royal Never Give Up;2682.3
53;LPL;Invictus Gaming;2742.4
53;LPL;FunPlus Phoenix;2664.8
53;LPL;LGD Gaming;2681.2
53;LPL;LNG Esports;2692.4
53;LPL;eStar;2741.4
53;LPL;Rogue Warriors;2701.8
53;LPL;Oh My God;2675.0
53;LPL;JD Gaming;2748.2
53;LPL;Vici Gaming;2699.7
53;LPL;Bilibili Gaming;2736.5
53;LPL;Dominus Esports;2657.9
53;LPL;Victory Five;2675.0
53;LPL;EDward Gaming;2706.3
53;LPL;Suning;2673.2
53;LPL;Top Esports;2745.1
53;LPL;Team WE;2676.8
53;LPL;Royal Never Give Up;2682.3
54;LPL;Invictus Gaming;2742.4
54;LPL;FunPlus Phoenix;2664.8
54;LPL;LGD Gaming;2681.2
54;LPL;LNG Esports;2692.4
54;LPL;eStar;2741.4
54;LPL;Rogue Warriors;2701.8
54;LPL;Oh My God;2675.0
54;LPL;JD Gaming;2748.2
54;LPL;Vici Gaming;2699.7
54;LPL;Bilibili Gaming;2736.5
54;LPL;Dominus Esports;2657.9
54;LPL;Victory Five;2675.0
54;LPL;EDward Gaming;2706.3
54;LPL;Suning;2673.2
54;LPL;Top Esports;2745.1
54;LPL;Team WE;2676.8
54;LPL;Royal Never Give Up;2682.3
55;LPL;Invictus Gaming;2742.4
55;LPL;FunPlus Phoenix;2664.8
55;LPL;LGD Gaming;2681.2
55;LPL;LNG Esports;2692.4
55;LPL;eStar;2741.4
55;LPL;Rogue Warriors;2701.8
55;LPL;Oh My God;2675.0
55;LPL;JD Gaming;2748.2
55;LPL;Vici Gaming;2699.7
55;LPL;Bilibili Gaming;2736.5
55;LPL;Dominus Esports;2657.9
55;LPL;Victory Five;2675.0
55;LPL;EDward Gaming;2706.3
55;LPL;Suning;2673.2
55;LPL;Top Esports;2745.1
55;LPL;Team WE;2676.8
55;LPL;Royal Never Give Up;2682.3
56;LPL;Invictus Gaming;2742.4
56;LPL;FunPlus Phoenix;2664.8
56;LPL;LGD Gaming;2681.2
56;LPL;LNG Esports;2692.4
56;LPL;eStar;2741.4
56;LPL;Rogue Warriors;2701.8
56;LPL;Oh My God;2675.0
56;LPL;JD Gaming;2748.2
56;LPL;Vici Gaming;2699.7
56;LPL;Bilibili Gaming;2736.5
56;LPL;Dominus Esports;2657.9
56;LPL;Victory Five;2675.0
56;LPL;EDward Gaming;2706.3
56;LPL;Suning;2673.2
56;LPL;Top Esports;2745.1
56;LPL;Team WE;2676.8
56;LPL;Royal Never Give Up;2682.3
57;LPL;Invictus Gaming;2742.4
57;LPL;FunPlus Phoenix;2664.8
57;LPL;LGD Gaming;2681.2
57;LPL;LNG Esports;2692.4
57;LPL;eStar;2741.4
57;LPL;Rogue Warriors;2701.8
57;LPL;Oh My God;2675.0
57;LPL;JD Gaming;2748.2
57;LPL;Vici Gaming;2699.7
57;LPL;Bilibili Gaming;2736.5
57;LPL;Dominus Esports;2657.9
57;LPL;Victory Five;2675.0
57;LPL;EDward Gaming;2706.3
57;LPL;Suning;2673.2
57;LPL;Top Esports;2745.1
57;LPL;Team WE;2676.8
57;LPL;Royal Never Give Up;2682.3
58;LPL;Invictus Gaming;2742.4
58;LPL;FunPlus Phoenix;2664.8
58;LPL;LGD Gaming;2681.2
58;LPL;LNG Esports;2692.4
58;LPL;eStar;2741.4
58;LPL;Rogue Warriors;2701.8
58;LPL;Oh My God;2675.0
58;LPL;JD Gaming;2748.2
58;LPL;Vici Gaming;2699.7
58;LPL;Bilibili Gaming;2736.5
58;LPL;Dominus Esports;2657.9
58;LPL;Victory Five;2675.0
58;LPL;EDward Gaming;2706.3
58;LPL;Suning;2673.2
58;LPL;Top Esports;2745.1
58;LPL;Team WE;2676.8
58;LPL;Royal Never Give Up;2682.3
59;LPL;Invictus Gaming;2742.4
59;LPL;FunPlus Phoenix;2664.8
59;LPL;LGD Gaming;2681.2
59;LPL;LNG Esports;2692.4
59;LPL;eStar;2741.4
59;LPL;Rogue Warriors;2701.8
59;LPL;Oh My God;2675.0
59;LPL;JD Gaming;2748.2
59;LPL;Vici Gaming;2699.7
59;LPL;Bilibili Gaming;2736.5
59;LPL;Dominus Esports;2657.9
59;LPL;Victory Five;2675.0
59;LPL;EDward Gaming;2706.3
59;LPL;Suning;2673.2
59;LPL;Top Esports;2745.1
59;LPL;Team WE;2676.8
59;LPL;Royal Never Give Up;2682.3
60;LPL;Invictus Gaming;2742.4
60;LPL;FunPlus Phoenix;2664.8
60;LPL;LGD Gaming;2681.2
60;LPL;LNG Esports;2692.4
60;LPL;eStar;2741.4
60;LPL;Rogue Warriors;2701.8
60;LPL;Oh My God;2675.0
60;LPL;JD Gaming;2748.2
60;LPL;Vici Gaming;2699.7
60;LPL;Bilibili Gaming;2736.5
60;LPL;Dominus Esports;2657.9
60;LPL;Victory Five;2675.0
60;LPL;EDward Gaming;2706.3
60;LPL;Suning;2673.2
60;LPL;Top Esports;2745.1
60;LPL;Team WE;2676.8
60;LPL;Royal Never Give Up;2682.3
61;LPL;Invictus Gaming;2742.4
61;LPL;FunPlus Phoenix;2664.8
61;LPL;LGD Gaming;2681.2
61;LPL;LNG Esports;2692.4
61;LPL;eStar;2741.4
61;LPL;Rogue Warriors;2701.8
61;LPL;Oh My God;2675.0
61;LPL;JD Gaming;2748.2
61;LPL;Vici Gaming;2699.7
61;LPL;Bilibili Gaming;2736.5
61;LPL;Dominus Esports;2657.9
61;LPL;Victory Five;2675.0
61;LPL;EDward Gaming;2706.3
61;LPL;Suning;2673.2
61;LPL;Top Esports;2745.1
61;LPL;Team WE;2676.8
61;LPL;Royal Never Give Up;2682.3
62;LPL;Invictus Gaming;2742.4
62;LPL;FunPlus Phoenix;2664.8
62;LPL;LGD Gaming;2681.2
62;LPL;LNG Esports;2692.4
62;LPL;eStar;2741.4
62;LPL;Rogue Warriors;2701.8
62;LPL;Oh My God;2675.0
62;LPL;JD Gaming;2748.2
62;LPL;Vici Gaming;2699.7
62;LPL;Bilibili Gaming;2736.5
62;LPL;Dominus Esports;2657.9
62;LPL;Victory Five;2675.0
62;LPL;EDward Gaming;2706.3
62;LPL;Suning;2673.2
62;LPL;Top Esports;2745.1
62;LPL;Team WE;2676.8
62;LPL;Royal Never Give Up;2682.3
63;LPL;Invictus Gaming;2742.4
63;LPL;FunPlus Phoenix;2664.8
63;LPL;LGD Gaming;2681.2
63;LPL;LNG Esports;2692.4
63;LPL;eStar;2741.4
63;LPL;Rogue Warriors;2701.8
63;LPL;Oh My God;2675.0
63;LPL;JD Gaming;2748.2
63;LPL;Vici Gaming;2699.7
63;LPL;Bilibili Gaming;2736.5
63;LPL;Dominus Esports;2657.9
63;LPL;Victory Five;2675.0
63;LPL;EDward Gaming;2706.3
63;LPL;Suning;2673.2
63;LPL;Top Esports;2745.1
63;LPL;Team WE;2676.8
63;LPL;Royal Never Give Up;2682.3
64;LPL;Invictus Gaming;2742.4
64;LPL;FunPlus Phoenix;2664.8
64;LPL;LGD Gaming;2681.2
64;LPL;LNG Esports;2692.4
64;LPL;eStar;2741.4
64;LPL;Rogue Warriors;2701.8
64;LPL;Oh My God;2675.0
64;LPL;JD Gaming;2748.2
64;LPL;Vici Gaming;2699.7
64;LPL;Bilibili Gaming;2736.5
64;LPL;Dominus Esports;2657.9
64;LPL;Victory Five;2675.0
64;LPL;EDward Gaming;2706.3
64;LPL;Suning;2673.2
64;LPL;Top Esports;2745.1
64;LPL;Team WE;2676.8
64;LPL;Royal Never Give Up;2682.3
65;LPL;Invictus Gaming;2742.4
65;LPL;FunPlus Phoenix;2664.8
65;LPL;LGD Gaming;2681.2
65;LPL;LNG Esports;2692.4
65;LPL;eStar;2741.4
65;LPL;Rogue Warriors;2701.8
65;LPL;Oh My God;2675.0
65;LPL;JD Gaming;2748.2
65;LPL;Vici Gaming;2699.7
65;LPL;Bilibili Gaming;2736.5
65;LPL;Dominus Esports;2657.9
65;LPL;Victory Five;2675.0
65;LPL;EDward Gaming;2706.3
65;LPL;Suning;2673.2
65;LPL;Top Esports;2745.1
65;LPL;Team WE;2676.8
65;LPL;Royal Never Give Up;2682.3
66;LPL;Invictus Gaming;2742.4
66;LPL;FunPlus Phoenix;2664.8
66;LPL;LGD Gaming;2681.2
66;LPL;LNG Esports;2692.4
66;LPL;eStar;2741.4
66;LPL;Rogue Warriors;2701.8
66;LPL;Oh My God;2675.0
66;LPL;JD Gaming;2748.2
66;LPL;Vici Gaming;2699.7
66;LPL;Bilibili Gaming;2736.5
66;LPL;Dominus Esports;2657.9
66;LPL;Victory Five;2675.0
66;LPL;EDward Gaming;2706.3
66;LPL;Suning;2673.2
66;LPL;Top Esports;2745.1
66;LPL;Team WE;2676.8
66;LPL;Royal Never Give Up;2682.3
67;LPL;Invictus Gaming;2742.4
67;LPL;FunPlus Phoenix;2664.8
67;LPL;LGD Gaming;2681.2
67;LPL;LNG Esports;2692.4
67;LPL;eStar;2741.4
67;LPL;Rogue Warriors;2701.8
67;LPL;Oh My God;2675.0
67;LPL;JD Gaming;2748.2
67;LPL;Vici Gaming;2699.7
67;LPL;Bilibili Gaming;2736.5
67;LPL;Dominus Esports;2657.9
67;LPL;Victory Five;2675.0
67;LPL;EDward Gaming;2706.3
67;LPL;Suning;2673.2
67;LPL;Top Esports;2745.1
67;LPL;Team WE;2676.8
67;LPL;Royal Never Give Up;2682.3
68;LPL;Invictus Gaming;2742.4
68;LPL;FunPlus Phoenix;2664.8
68;LPL;LGD Gaming;2681.2
68;LPL;LNG Esports;2692.4
68;LPL;eStar;2741.4
68;LPL;Rogue Warriors;2701.8
68;LPL;Oh My God;2675.0
68;LPL;JD Gaming;2748.2
68;LPL;Vici Gaming;2699.7
68;LPL;Bilibili Gaming;2736.5
68;LPL;Dominus Esports;2657.9
68;LPL;Victory Five;2675.0
68;LPL;EDward Gaming;2706.3
68;LPL;Suning;2673.2
68;LPL;Top Esports;2745.1
68;LPL;Team WE;2676.8
68;LPL;Royal Never Give Up;2682.3
69;LPL;Invictus Gaming;2742.4
69;LPL;FunPlus Phoenix;2688.0
69;LPL;LGD Gaming;2681.2
69;LPL;LNG Esports;2672.7
69;LPL;eStar;2741.4
69;LPL;Rogue Warriors;2701.8
69;LPL;Oh My God;2694.7
69;LPL;JD Gaming;2725.0
69;LPL;Vici Gaming;2699.7
69;LPL;Bilibili Gaming;2736.5
69;LPL;Dominus Esports;2657.9
69;LPL;Victory Five;2675.0
69;LPL;EDward Gaming;2706.3
69;LPL;Suning;2673.2
69;LPL;Top Esports;2715.6
69;LPL;Team WE;2676.8
69;LPL;Royal Never Give Up;2711.8
70;LPL;Invictus Gaming;2742.4
70;LPL;FunPlus Phoenix;2688.0
70;LPL;LGD Gaming;2654.5
70;LPL;LNG Esports;2672.7
70;LPL;eStar;2756.5
70;LPL;Rogue Warriors;2701.8
70;LPL;Oh My God;2694.7
70;LPL;JD Gaming;2725.0
70;LPL;Vici Gaming;2699.7
70;LPL;Bilibili Gaming;2736.5
70;LPL;Dominus Esports;2684.6
70;LPL;Victory Five;2675.0
70;LPL;EDward Gaming;2706.3
70;LPL;Suning;2658.1
70;LPL;Top Esports;2715.6
70;LPL;Team WE;2676.8
70;LPL;Royal Never Give Up;2711.8
71;LPL;Invictus Gaming;2764.3
71;LPL;FunPlus Phoenix;2688.0
71;LPL;LGD Gaming;2654.5
71;LPL;LNG Esports;2672.7
71;LPL;eStar;2756.5
71;LPL;Rogue Warriors;2701.8
71;LPL;Oh My God;2676.9
71;LPL;JD Gaming;2725.0
71;LPL;Vici Gaming;2677.8
71;LPL;Bilibili Gaming;2736.5
71;LPL;Dominus Esports;2684.6
71;LPL;Victory Five;2650.1
71;LPL;EDward Gaming;2706.3
71;LPL;Suning;2658.1
71;LPL;Top Esports;2715.6
71;LPL;Team WE;2701.7
71;LPL;Royal Never Give Up;2729.6
72;LPL;Invictus Gaming;2764.3
72;LPL;FunPlus Phoenix;2688.0
72;LPL;LGD Gaming;2636.6
72;LPL;LNG Esports;2694.9
72;LPL;eStar;2774.4
72;LPL;Rogue Warriors;2701.8
72;LPL;Oh My God;2676.9
72;LPL;JD Gaming;2725.0
72;LPL;Vici Gaming;2677.8
72;LPL;Bilibili Gaming;2714.3
72;LPL;Dominus Esports;2684.6
72;LPL;Victory Five;2650.1
72;LPL;EDward Gaming;2677.9
72;LPL;Suning;2686.5
72;LPL;Top Esports;2715.6
72;LPL;Team WE;2701.7
72;LPL;Royal Never Give Up;2729.6
73;LPL;Invictus Gaming;2764.3
73;LPL;FunPlus Phoenix;2712.8
73;LPL;LGD Gaming;2636.6
73;LPL;LNG Esports;2694.9
73;LPL;eStar;2774.4
73;LPL;Rogue Warriors;2675.0
73;LPL;Oh My God;2703.7
73;LPL;JD Gaming;2725.0
73;LPL;Vici Gaming;2654.5
73;LPL;Bilibili Gaming;2714.3
73;LPL;Dominus Esports;2659.8
73;LPL;Victory Five;2650.1
73;LPL;EDward Gaming;2677.9
73;LPL;Suning;2686.5
73;LPL;Top Esports;2715.6
73;LPL;Team WE;2725.0
73;LPL;Royal Never Give Up;2729.6
74;LPL;Invictus Gaming;2764.3
74;LPL;FunPlus Phoenix;2712.8
74;LPL;LGD Gaming;2636.6
74;LPL;LNG Esports;2694.9
74;LPL;eStar;2742.6
74;LPL;Rogue Warriors;2675.0
74;LPL;Oh My God;2703.7
74;LPL;JD Gaming;2744.7
74;LPL;Vici Gaming;2654.5
74;LPL;Bilibili Gaming;2687.3
74;LPL;Dominus Esports;2659.8
74;LPL;Victory Five;2630.4
74;LPL;EDward Gaming;2709.7
74;LPL;Suning;2713.5
74;LPL;Top Esports;2715.6
74;LPL;Team WE;2725.0
74;LPL;Royal Never Give Up;2729.6
75;LPL;Invictus Gaming;2778.3
75;LPL;FunPlus Phoenix;2712.8
75;LPL;LGD Gaming;2667.2
75;LPL;LNG Esports;2694.9
75;LPL;eStar;2742.6
75;LPL;Rogue Warriors;2661.0
75;LPL;Oh My God;2703.7
75;LPL;JD Gaming;2744.7
75;LPL;Vici Gaming;2654.5
75;LPL;Bilibili Gaming;2687.3
75;LPL;Dominus Esports;2659.8
75;LPL;Victory Five;2630.4
75;LPL;EDward Gaming;2709.7
75;LPL;Suning;2713.5
75;LPL;Top Esports;2685.0
75;LPL;Team WE;2700.3
75;LPL;Royal Never Give Up;2754.3
76;LPL;Invictus Gaming;2778.3
76;LPL;FunPlus Phoenix;2712.8
76;LPL;LGD Gaming;2667.2
76;LPL;LNG Esports;2694.9
76;LPL;eStar;2759.8
76;LPL;Rogue Warriors;2661.0
76;LPL;Oh My God;2721.6
76;LPL;JD Gaming;2758.7
76;LPL;Vici Gaming;2640.5
76;LPL;Bilibili Gaming;2669.4
76;LPL;Dominus Esports;2659.8
76;LPL;Victory Five;2613.2
76;LPL;EDward Gaming;2709.7
76;LPL;Suning;2713.5
76;LPL;Top Esports;2685.0
76;LPL;Team WE;2700.3
76;LPL;Royal Never Give Up;2754.3
77;LPL;Invictus Gaming;2778.3
77;LPL;FunPlus Phoenix;2736.9
77;LPL;LGD Gaming;2667.2
77;LPL;LNG Esports;2694.9
77;LPL;eStar;2759.8
77;LPL;Rogue Warriors;2682.4
77;LPL;Oh My God;2721.6
77;LPL;JD Gaming;2758.7
77;LPL;Vici Gaming;2640.5
77;LPL;Bilibili Gaming;2669.4
77;LPL;Dominus Esports;2659.8
77;LPL;Victory Five;2613.2
77;LPL;EDward Gaming;2688.3
77;LPL;Suning;2713.5
77;LPL;Top Esports;2685.0
77;LPL;Team WE;2676.2
77;LPL;Royal Never Give Up;2754.3
78;LPL;Invictus Gaming;2778.3
78;LPL;FunPlus Phoenix;2736.9
78;LPL;LGD Gaming;2667.2
78;LPL;LNG Esports;2709.3
78;LPL;eStar;2759.8
78;LPL;Rogue Warriors;2682.4
78;LPL;Oh My God;2721.6
78;LPL;JD Gaming;2777.4
78;LPL;Vici Gaming;2624.1
78;LPL;Bilibili Gaming;2650.7
78;LPL;Dominus Esports;2659.8
78;LPL;Victory Five;2598.8
78;LPL;EDward Gaming;2688.3
78;LPL;Suning;2713.5
78;LPL;Top Esports;2701.4
78;LPL;Team WE;2676.2
78;LPL;Royal Never Give Up;2754.3
79;LPL;Invictus Gaming;2791.3
79;LPL;FunPlus Phoenix;2760.2
79;LPL;LGD Gaming;2654.2
79;LPL;LNG Esports;2709.3
79;LPL;eStar;2759.8
79;LPL;Rogue Warriors;2682.4
79;LPL;Oh My God;2721.6
79;LPL;JD Gaming;2777.4
79;LPL;Vici Gaming;2624.1
79;LPL;Bilibili Gaming;2650.7
79;LPL;Dominus Esports;2636.0
79;LPL;Victory Five;2598.8
79;LPL;EDward Gaming;2688.3
79;LPL;Suning;2690.2
79;LPL;Top Esports;2701.4
79;LPL;Team WE;2700.0
79;LPL;Royal Never Give Up;2754.3
80;LPL;Invictus Gaming;2791.3
80;LPL;FunPlus Phoenix;2760.2
80;LPL;LGD Gaming;2654.2
80;LPL;LNG Esports;2732.4
80;LPL;eStar;2759.8
80;LPL;Rogue Warriors;2659.3
80;LPL;Oh My God;2721.6
80;LPL;JD Gaming;2753.9
80;LPL;Vici Gaming;2658.1
80;LPL;Bilibili Gaming;2650.7
80;LPL;Dominus Esports;2636.0
80;LPL;Victory Five;2598.8
80;LPL;EDward Gaming;2711.8
80;LPL;Suning;2690.2
80;LPL;Top Esports;2701.4
80;LPL;Team WE;2700.0
80;LPL;Royal Never Give Up;2720.3
81;LPL;Invictus Gaming;2810.0
81;LPL;FunPlus Phoenix;2760.2
81;LPL;LGD Gaming;2654.2
81;LPL;LNG Esports;2732.4
81;LPL;eStar;2772.8
81;LPL;Rogue Warriors;2659.3
81;LPL;Oh My God;2740.6
81;LPL;JD Gaming;2753.9
81;LPL;Vici Gaming;2658.1
81;LPL;Bilibili Gaming;2637.7
81;LPL;Dominus Esports;2617.0
81;LPL;Victory Five;2598.8
81;LPL;EDward Gaming;2711.8
81;LPL;Suning;2690.2
81;LPL;Top Esports;2682.7
81;LPL;Team WE;2700.0
81;LPL;Royal Never Give Up;2720.3
82;LPL;Invictus Gaming;2810.0
82;LPL;FunPlus Phoenix;2782.3
82;LPL;LGD Gaming;2637.4
82;LPL;LNG Esports;2732.4
82;LPL;eStar;2772.8
82;LPL;Rogue Warriors;2680.0
82;LPL;Oh My God;2740.6
82;LPL;JD Gaming;2753.9
82;LPL;Vici Gaming;2658.1
82;LPL;Bilibili Gaming;2637.7
82;LPL;Dominus Esports;2617.0
82;LPL;Victory Five;2578.1
82;LPL;EDward Gaming;2711.8
82;LPL;Suning;2707.0
82;LPL;Top Esports;2682.7
82;LPL;Team WE;2700.0
82;LPL;Royal Never Give Up;2698.2
83;LPL;Invictus Gaming;2782.3
83;LPL;FunPlus Phoenix;2782.3
83;LPL;LGD Gaming;2637.4
83;LPL;LNG Esports;2732.4
83;LPL;eStar;2800.5
83;LPL;Rogue Warriors;2680.0
83;LPL;Oh My God;2740.6
83;LPL;JD Gaming;2753.9
83;LPL;Vici Gaming;2642.2
83;LPL;Bilibili Gaming;2637.7
83;LPL;Dominus Esports;2596.7
83;LPL;Victory Five;2578.1
83;LPL;EDward Gaming;2727.7
83;LPL;Suning;2707.0
83;LPL;Top Esports;2703.0
83;LPL;Team WE;2700.0
83;LPL;Royal Never Give Up;2698.2
84;LPL;Invictus Gaming;2782.3
84;LPL;FunPlus Phoenix;2782.3
84;LPL;LGD Gaming;2637.4
84;LPL;LNG Esports;2712.3
84;LPL;eStar;2800.5
84;LPL;Rogue Warriors;2662.3
84;LPL;Oh My God;2740.6
84;LPL;JD Gaming;2753.9
84;LPL;Vici Gaming;2642.2
84;LPL;Bilibili Gaming;2637.7
84;LPL;Dominus Esports;2596.7
84;LPL;Victory Five;2578.1
84;LPL;EDward Gaming;2727.7
84;LPL;Suning;2727.1
84;LPL;Top Esports;2703.0
84;LPL;Team WE;2717.7
84;LPL;Royal Never Give Up;2698.2
85;LPL;Invictus Gaming;2782.3
85;LPL;FunPlus Phoenix;2793.7
85;LPL;LGD Gaming;2637.4
85;LPL;LNG Esports;2712.3
85;LPL;eStar;2800.5
85;LPL;Rogue Warriors;2662.3
85;LPL;Oh My God;2754.7
85;LPL;JD Gaming;2725.3
85;LPL;Vici Gaming;2642.2
85;LPL;Bilibili Gaming;2626.3
85;LPL;Dominus Esports;2596.7
85;LPL;Victory Five;2564.0
85;LPL;EDward Gaming;2727.7
85;LPL;Suning;2727.1
85;LPL;Top Esports;2731.6
85;LPL;Team WE;2717.7
85;LPL;Royal Never Give Up;2698.2
86;LPL;Invictus Gaming;2782.3
86;LPL;FunPlus Phoenix;2793.7
86;LPL;LGD Gaming;2612.7
86;LPL;LNG Esports;2712.3
86;LPL;eStar;2800.5
86;LPL;Rogue Warriors;2632.6
86;LPL;Oh My God;2754.7
86;LPL;JD Gaming;2725.3
86;LPL;Vici Gaming;2666.9
86;LPL;Bilibili Gaming;2626.3
86;LPL;Dominus Esports;2626.4
86;LPL;Victory Five;2564.0
86;LPL;EDward Gaming;2727.7
86;LPL;Suning;2707.8
86;LPL;Top Esports;2731.6
86;LPL;Team WE;2737.0
86;LPL;Royal Never Give Up;2698.2
87;LPL;Invictus Gaming;2782.3
87;LPL;FunPlus Phoenix;2810.4
87;LPL;LGD Gaming;2612.7
87;LPL;LNG Esports;2698.2
87;LPL;eStar;2814.6
87;LPL;Rogue Warriors;2632.6
87;LPL;Oh My God;2738.0
87;LPL;JD Gaming;2698.4
87;LPL;Vici Gaming;2666.9
87;LPL;Bilibili Gaming;2626.3
87;LPL;Dominus Esports;2626.4
87;LPL;Victory Five;2564.0
87;LPL;EDward Gaming;2727.7
87;LPL;Suning;2707.8
87;LPL;Top Esports;2731.6
87;LPL;Team WE;2737.0
87;LPL;Royal Never Give Up;2725.1
88;LPL;Invictus Gaming;2802.0
